Date; Target(°C); Sensor(°C)
Jul 12 2025 12:12:10 PM; 29,452; 26,387
Jul 12 2025 12:12:11 PM; 29,976; 26,39
Jul 12 2025 12:12:12 PM; 28,342; 26,379
Jul 12 2025 12:12:13 PM; 29,177; 26,386
Jul 12 2025 12:12:14 PM; 28,458; 26,382
Jul 12 2025 12:12:15 PM; 29,652; 26,389
Jul 12 2025 12:12:16 PM; 28,222; 26,377
Jul 12 2025 12:12:17 PM; 29,968; 26,388
Jul 12 2025 12:12:18 PM; 29,095; 26,383
Jul 12 2025 12:12:19 PM; 30,868; 26,39
Jul 12 2025 12:12:20 PM; 29,589; 26,388
Jul 12 2025 12:12:21 PM; 30,577; 26,388
Jul 12 2025 12:12:22 PM; 30,851; 26,43
Jul 12 2025 12:12:23 PM; 29,09; 26,507
Jul 12 2025 12:12:24 PM; 29,04; 26,536
Jul 12 2025 12:12:25 PM; 28,704; 26,454
Jul 12 2025 12:12:26 PM; 28,934; 26,52
Jul 12 2025 12:12:27 PM; 28,927; 26,532
Jul 12 2025 12:12:28 PM; 28,621; 26,538
Jul 12 2025 12:12:29 PM; 28,78; 26,444
Jul 12 2025 12:12:30 PM; 29,098; 26,419
Jul 12 2025 12:12:31 PM; 29,504; 26,411
Jul 12 2025 12:12:32 PM; 29,833; 26,388
Jul 12 2025 12:12:33 PM; 30,406; 26,395
Jul 12 2025 12:12:34 PM; 29,64; 26,39
Jul 12 2025 12:12:35 PM; 29,995; 26,39
Jul 12 2025 12:12:36 PM; 29,998; 26,388
Jul 12 2025 12:12:37 PM; 29,785; 26,389
Jul 12 2025 12:12:38 PM; 29,856; 26,389
Jul 12 2025 12:12:39 PM; 30,554; 26,39
Jul 12 2025 12:12:40 PM; 29,944; 26,382
Jul 12 2025 12:12:41 PM; 30,366; 26,389
Jul 12 2025 12:12:42 PM; 30,189; 26,388
Jul 12 2025 12:12:43 PM; 29,776; 26,388
Jul 12 2025 12:12:44 PM; 30,264; 26,387
Jul 12 2025 12:12:45 PM; 30,954; 26,388
Jul 12 2025 12:12:46 PM; 29,604; 26,386
Jul 12 2025 12:12:47 PM; 30,821; 26,391
Jul 12 2025 12:12:48 PM; 29,346; 26,4
Jul 12 2025 12:12:49 PM; 29,98; 26,394
Jul 12 2025 12:12:50 PM; 29,24; 26,523
Jul 12 2025 12:12:51 PM; 29,092; 26,38
Jul 12 2025 12:12:52 PM; 30,404; 26,382
Jul 12 2025 12:12:53 PM; 30,463; 26,382
Jul 12 2025 12:12:54 PM; 30,25; 26,382
Jul 12 2025 12:12:55 PM; 30,007; 26,381
Jul 12 2025 12:12:56 PM; 30,284; 26,381
Jul 12 2025 12:12:57 PM; 30,487; 26,381
Jul 12 2025 12:12:58 PM; 30,047; 26,38
Jul 12 2025 12:12:59 PM; 30,154; 26,38
Jul 12 2025 12:13:00 PM; 30,186; 26,38
Jul 12 2025 12:13:01 PM; 30,308; 26,402
Jul 12 2025 12:13:02 PM; 28,914; 26,374
Jul 12 2025 12:13:03 PM; 29,709; 26,377
Jul 12 2025 12:13:04 PM; 29,911; 26,377
Jul 12 2025 12:13:05 PM; 29,873; 26,377
Jul 12 2025 12:13:06 PM; 29,769; 26,375
Jul 12 2025 12:13:07 PM; 29,959; 26,379
Jul 12 2025 12:13:08 PM; 30,068; 26,375
Jul 12 2025 12:13:09 PM; 30; 26,374
Jul 12 2025 12:13:10 PM; 29,8; 26,374
Jul 12 2025 12:13:11 PM; 30,687; 26,374
Jul 12 2025 12:13:12 PM; 30,48; 26,378
Jul 12 2025 12:13:13 PM; 29,406; 26,37
Jul 12 2025 12:13:14 PM; 30,291; 26,373
Jul 12 2025 12:13:15 PM; 30,087; 26,372
Jul 12 2025 12:13:16 PM; 29,945; 26,37
Jul 12 2025 12:13:17 PM; 30,598; 26,377
Jul 12 2025 12:13:18 PM; 29,22; 26,369
Jul 12 2025 12:13:19 PM; 30,16; 26,372
Jul 12 2025 12:13:20 PM; 30,23; 26,372
Jul 12 2025 12:13:21 PM; 30,501; 26,372
Jul 12 2025 12:13:22 PM; 30,55; 26,372
Jul 12 2025 12:13:23 PM; 30,493; 26,372
Jul 12 2025 12:13:24 PM; 30,786; 26,372
Jul 12 2025 12:13:25 PM; 30,48; 26,372
Jul 12 2025 12:13:26 PM; 29,989; 26,371
Jul 12 2025 12:13:27 PM; 30,242; 26,371
Jul 12 2025 12:13:28 PM; 30,112; 26,37
Jul 12 2025 12:13:29 PM; 30,318; 26,371
Jul 12 2025 12:13:30 PM; 30,385; 26,374
Jul 12 2025 12:13:31 PM; 30,821; 26,37
Jul 12 2025 12:13:32 PM; 30,146; 26,369
Jul 12 2025 12:13:33 PM; 29,957; 26,366
Jul 12 2025 12:13:34 PM; 29,422; 26,531
Jul 12 2025 12:13:35 PM; 28,912; 26,344
Jul 12 2025 12:13:36 PM; 29,842; 26,368
Jul 12 2025 12:13:37 PM; 30,575; 26,368
Jul 12 2025 12:13:38 PM; 29,9; 26,366
Jul 12 2025 12:13:39 PM; 30,052; 26,366
Jul 12 2025 12:13:40 PM; 30,742; 26,374
Jul 12 2025 12:13:41 PM; 30,126; 26,365
Jul 12 2025 12:13:42 PM; 29,927; 26,366
Jul 12 2025 12:13:43 PM; 29,948; 26,365
Jul 12 2025 12:13:44 PM; 29,783; 26,365
Jul 12 2025 12:13:45 PM; 30,234; 26,366
Jul 12 2025 12:13:46 PM; 30,278; 26,364
Jul 12 2025 12:13:47 PM; 29,485; 26,362
Jul 12 2025 12:13:48 PM; 29,664; 26,359
Jul 12 2025 12:13:49 PM; 29,517; 26,361
Jul 12 2025 12:13:50 PM; 30,244; 26,364
Jul 12 2025 12:13:51 PM; 30,097; 26,363
Jul 12 2025 12:13:52 PM; 30,571; 26,366
Jul 12 2025 12:13:53 PM; 31,106; 26,368
Jul 12 2025 12:13:54 PM; 30,81; 26,367
Jul 12 2025 12:13:55 PM; 30,29; 26,367
Jul 12 2025 12:13:56 PM; 30,691; 26,368
Jul 12 2025 12:13:57 PM; 30,764; 26,369
Jul 12 2025 12:13:58 PM; 30,628; 26,369
Jul 12 2025 12:13:59 PM; 31,286; 26,37
Jul 12 2025 12:14:00 PM; 29,629; 26,36
Jul 12 2025 12:14:01 PM; 31,154; 26,372
Jul 12 2025 12:14:02 PM; 30,699; 26,368
Jul 12 2025 12:14:03 PM; 31,028; 26,37
Jul 12 2025 12:14:04 PM; 31,053; 26,372
Jul 12 2025 12:14:05 PM; 30,861; 26,381
Jul 12 2025 12:14:06 PM; 30,667; 26,37
Jul 12 2025 12:14:07 PM; 31,032; 26,374
Jul 12 2025 12:14:08 PM; 31,976; 26,374
Jul 12 2025 12:14:09 PM; 30,22; 26,446
Jul 12 2025 12:14:10 PM; 30,693; 26,376
Jul 12 2025 12:14:11 PM; 31,134; 26,38
Jul 12 2025 12:14:12 PM; 29,541; 26,353
Jul 12 2025 12:14:13 PM; 31,423; 26,377
Jul 12 2025 12:14:14 PM; 31,272; 26,377
Jul 12 2025 12:14:15 PM; 31,386; 26,377
Jul 12 2025 12:14:16 PM; 30,861; 26,377
Jul 12 2025 12:14:17 PM; 31,687; 26,38
Jul 12 2025 12:14:18 PM; 30,676; 26,537
Jul 12 2025 12:14:19 PM; 29,865; 26,521
Jul 12 2025 12:14:20 PM; 29,859; 26,384
Jul 12 2025 12:14:21 PM; 30,972; 26,459
Jul 12 2025 12:14:22 PM; 31,503; 26,379
Jul 12 2025 12:14:23 PM; 30,962; 26,379
Jul 12 2025 12:14:24 PM; 29,549; 26,465
Jul 12 2025 12:14:25 PM; 30,713; 26,379
Jul 12 2025 12:14:26 PM; 31,475; 26,38
Jul 12 2025 12:14:27 PM; 29,608; 26,459
Jul 12 2025 12:14:28 PM; 30,66; 26,381
Jul 12 2025 12:14:29 PM; 31,717; 26,418
Jul 12 2025 12:14:30 PM; 30,085; 26,538
Jul 12 2025 12:14:31 PM; 29,743; 26,562
Jul 12 2025 12:14:32 PM; 30,104; 26,375
Jul 12 2025 12:14:33 PM; 30,897; 26,379
Jul 12 2025 12:14:34 PM; 31,248; 26,38
Jul 12 2025 12:14:35 PM; 31,266; 26,385
Jul 12 2025 12:14:36 PM; 30,403; 26,519
Jul 12 2025 12:14:37 PM; 29,991; 26,379
Jul 12 2025 12:14:38 PM; 31,818; 26,383
Jul 12 2025 12:14:39 PM; 30,714; 26,383
Jul 12 2025 12:14:40 PM; 31,652; 26,385
Jul 12 2025 12:14:41 PM; 30,897; 26,384
Jul 12 2025 12:14:42 PM; 32,551; 26,387
Jul 12 2025 12:14:43 PM; 30,418; 26,366
Jul 12 2025 12:14:44 PM; 31,525; 26,388
Jul 12 2025 12:14:45 PM; 31,621; 26,391
Jul 12 2025 12:14:46 PM; 31,928; 26,39
Jul 12 2025 12:14:47 PM; 32,28; 26,396
Jul 12 2025 12:14:48 PM; 30,545; 26,589
Jul 12 2025 12:14:49 PM; 30,602; 26,381
Jul 12 2025 12:14:50 PM; 30,851; 26,394
Jul 12 2025 12:14:51 PM; 31,426; 26,392
Jul 12 2025 12:14:52 PM; 30,27; 26,388
Jul 12 2025 12:14:53 PM; 32,433; 26,396
Jul 12 2025 12:14:54 PM; 31,469; 26,396
Jul 12 2025 12:14:55 PM; 31,992; 26,396
Jul 12 2025 12:14:56 PM; 30,414; 26,392
Jul 12 2025 12:14:57 PM; 31,743; 26,398
Jul 12 2025 12:14:58 PM; 32,229; 26,4
Jul 12 2025 12:14:59 PM; 32,332; 26,401
Jul 12 2025 12:15:00 PM; 32,25; 26,408
Jul 12 2025 12:15:01 PM; 31,984; 26,398
Jul 12 2025 12:15:02 PM; 30,967; 26,401
Jul 12 2025 12:15:03 PM; 30,33; 26,4
Jul 12 2025 12:15:04 PM; 32,14; 26,406
Jul 12 2025 12:15:05 PM; 31,274; 26,406
Jul 12 2025 12:15:06 PM; 32,222; 26,409
Jul 12 2025 12:15:07 PM; 29,885; 26,446
Jul 12 2025 12:15:08 PM; 30,94; 26,408
Jul 12 2025 12:15:09 PM; 30,791; 26,409
Jul 12 2025 12:15:10 PM; 31,508; 26,411
Jul 12 2025 12:15:11 PM; 31,535; 26,412
Jul 12 2025 12:15:12 PM; 31,24; 26,414
Jul 12 2025 12:15:13 PM; 31,89; 26,416
Jul 12 2025 12:15:14 PM; 31,192; 26,436
Jul 12 2025 12:15:15 PM; 31,503; 26,411
Jul 12 2025 12:15:16 PM; 31,493; 26,418
Jul 12 2025 12:15:17 PM; 31,818; 26,421
Jul 12 2025 12:15:18 PM; 31,067; 26,394
Jul 12 2025 12:15:19 PM; 31,472; 26,412
Jul 12 2025 12:15:20 PM; 31,221; 26,412
Jul 12 2025 12:15:21 PM; 31,622; 26,416
Jul 12 2025 12:15:22 PM; 31,471; 26,411
Jul 12 2025 12:15:23 PM; 31,424; 26,407
Jul 12 2025 12:15:24 PM; 31,913; 26,412
Jul 12 2025 12:15:25 PM; 31,57; 26,412
Jul 12 2025 12:15:26 PM; 31,534; 26,411
Jul 12 2025 12:15:27 PM; 31,722; 26,412
Jul 12 2025 12:15:28 PM; 31,932; 26,412
Jul 12 2025 12:15:29 PM; 31,461; 26,562
Jul 12 2025 12:15:30 PM; 30,43; 26,506
Jul 12 2025 12:15:31 PM; 30,736; 26,408
Jul 12 2025 12:15:32 PM; 30,006; 26,404
Jul 12 2025 12:15:33 PM; 32,565; 26,412
Jul 12 2025 12:15:34 PM; 32,518; 26,412
Jul 12 2025 12:15:35 PM; 30,794; 26,396
Jul 12 2025 12:15:36 PM; 31,092; 26,416
Jul 12 2025 12:15:37 PM; 30,027; 26,412
Jul 12 2025 12:15:38 PM; 31,839; 26,413
Jul 12 2025 12:15:39 PM; 32,866; 26,413
Jul 12 2025 12:15:40 PM; 31,961; 26,413
Jul 12 2025 12:15:41 PM; 32,12; 26,541
Jul 12 2025 12:15:42 PM; 32,519; 26,414
Jul 12 2025 12:15:43 PM; 32,049; 26,413
Jul 12 2025 12:15:44 PM; 32,007; 26,416
Jul 12 2025 12:15:45 PM; 32,662; 26,443
Jul 12 2025 12:15:46 PM; 31,812; 26,415
Jul 12 2025 12:15:47 PM; 31,893; 26,417
Jul 12 2025 12:15:48 PM; 32,286; 26,42
Jul 12 2025 12:15:49 PM; 31,953; 26,423
Jul 12 2025 12:15:50 PM; 31,639; 26,42
Jul 12 2025 12:15:51 PM; 31,858; 26,421
Jul 12 2025 12:15:52 PM; 31,787; 26,422
Jul 12 2025 12:15:53 PM; 31,006; 26,494
Jul 12 2025 12:15:54 PM; 31,39; 26,423
Jul 12 2025 12:15:55 PM; 30,944; 26,428
Jul 12 2025 12:15:56 PM; 30,178; 26,412
Jul 12 2025 12:15:57 PM; 31,096; 26,423
Jul 12 2025 12:15:58 PM; 31,784; 26,424
Jul 12 2025 12:15:59 PM; 31,605; 26,423
Jul 12 2025 12:16:00 PM; 32,21; 26,424
Jul 12 2025 12:16:01 PM; 31,801; 26,425
Jul 12 2025 12:16:02 PM; 30,52; 26,42
Jul 12 2025 12:16:03 PM; 30,094; 26,404
Jul 12 2025 12:16:04 PM; 30,1; 26,418
Jul 12 2025 12:16:05 PM; 31,489; 26,424
Jul 12 2025 12:16:06 PM; 30,173; 26,399
Jul 12 2025 12:16:07 PM; 31,235; 26,423
Jul 12 2025 12:16:08 PM; 31,803; 26,424
Jul 12 2025 12:16:09 PM; 32,287; 26,424
Jul 12 2025 12:16:10 PM; 31,202; 26,422
Jul 12 2025 12:16:11 PM; 30,117; 26,397
Jul 12 2025 12:16:12 PM; 32,065; 26,427
Jul 12 2025 12:16:13 PM; 31,92; 26,427
Jul 12 2025 12:16:14 PM; 31,302; 26,426
Jul 12 2025 12:16:15 PM; 32,739; 26,428
Jul 12 2025 12:16:16 PM; 31,8; 26,43
Jul 12 2025 12:16:17 PM; 31,393; 26,426
Jul 12 2025 12:16:18 PM; 32,224; 26,43
Jul 12 2025 12:16:19 PM; 32,123; 26,43
Jul 12 2025 12:16:20 PM; 31,345; 26,429
Jul 12 2025 12:16:21 PM; 32,371; 26,431
Jul 12 2025 12:16:22 PM; 32,497; 26,432
Jul 12 2025 12:16:23 PM; 32,199; 26,431
Jul 12 2025 12:16:24 PM; 31,896; 26,432
Jul 12 2025 12:16:25 PM; 31,986; 26,432
Jul 12 2025 12:16:26 PM; 32,383; 26,433
Jul 12 2025 12:16:27 PM; 30,593; 26,429
Jul 12 2025 12:16:28 PM; 31,363; 26,434
Jul 12 2025 12:16:29 PM; 30,098; 26,426
Jul 12 2025 12:16:30 PM; 30,837; 26,632
Jul 12 2025 12:16:31 PM; 30,737; 26,428
Jul 12 2025 12:16:32 PM; 31,367; 26,43
Jul 12 2025 12:16:33 PM; 31,117; 26,425
Jul 12 2025 12:16:34 PM; 31,796; 26,431
Jul 12 2025 12:16:35 PM; 30,263; 26,452
Jul 12 2025 12:16:36 PM; 30,999; 26,419
Jul 12 2025 12:16:37 PM; 30,135; 26,412
Jul 12 2025 12:16:38 PM; 30,188; 26,406
Jul 12 2025 12:16:39 PM; 31,601; 26,425
Jul 12 2025 12:16:40 PM; 31,726; 26,422
Jul 12 2025 12:16:41 PM; 31,568; 26,423
Jul 12 2025 12:16:42 PM; 31,671; 26,422
Jul 12 2025 12:16:43 PM; 32,889; 26,423
Jul 12 2025 12:16:44 PM; 31,858; 26,421
Jul 12 2025 12:16:45 PM; 32,198; 26,423
Jul 12 2025 12:16:46 PM; 32,576; 26,422
Jul 12 2025 12:16:47 PM; 32,15; 26,424
Jul 12 2025 12:16:48 PM; 32,558; 26,423
Jul 12 2025 12:16:49 PM; 32,539; 26,423
Jul 12 2025 12:16:50 PM; 31,858; 26,611
Jul 12 2025 12:16:51 PM; 31,853; 26,421
Jul 12 2025 12:16:52 PM; 31,661; 26,424
Jul 12 2025 12:16:53 PM; 31,448; 26,423
Jul 12 2025 12:16:54 PM; 32,938; 26,425
Jul 12 2025 12:16:55 PM; 31,944; 26,425
Jul 12 2025 12:16:56 PM; 32,228; 26,428
Jul 12 2025 12:16:57 PM; 30,385; 26,45
Jul 12 2025 12:16:58 PM; 31,543; 26,425
Jul 12 2025 12:16:59 PM; 31,298; 26,423
Jul 12 2025 12:17:00 PM; 31,68; 26,424
Jul 12 2025 12:17:01 PM; 31,93; 26,424
Jul 12 2025 12:17:02 PM; 31,217; 26,421
Jul 12 2025 12:17:03 PM; 31,564; 26,414
Jul 12 2025 12:17:04 PM; 31,594; 26,42
Jul 12 2025 12:17:05 PM; 31,98; 26,494
Jul 12 2025 12:17:06 PM; 30,567; 26,614
Jul 12 2025 12:17:07 PM; 30,045; 26,409
Jul 12 2025 12:17:08 PM; 31,56; 26,415
Jul 12 2025 12:17:09 PM; 31,035; 26,412
Jul 12 2025 12:17:10 PM; 31,905; 26,412
Jul 12 2025 12:17:11 PM; 31,628; 26,411
Jul 12 2025 12:17:12 PM; 31,357; 26,41
Jul 12 2025 12:17:13 PM; 31,868; 26,413
Jul 12 2025 12:17:14 PM; 31,764; 26,406
Jul 12 2025 12:17:15 PM; 31,943; 26,405
Jul 12 2025 12:17:16 PM; 32,187; 26,403
Jul 12 2025 12:17:17 PM; 31,804; 26,42
Jul 12 2025 12:17:18 PM; 31,889; 26,399
Jul 12 2025 12:17:19 PM; 32,535; 26,398
Jul 12 2025 12:17:20 PM; 31,639; 26,395
Jul 12 2025 12:17:21 PM; 31,78; 26,393
Jul 12 2025 12:17:22 PM; 31,667; 26,405
Jul 12 2025 12:17:23 PM; 32,1; 26,392
Jul 12 2025 12:17:24 PM; 30,901; 26,378
Jul 12 2025 12:17:25 PM; 32,071; 26,39
Jul 12 2025 12:17:26 PM; 30,764; 26,384
Jul 12 2025 12:17:27 PM; 32,253; 26,39
Jul 12 2025 12:17:28 PM; 31,757; 26,397
Jul 12 2025 12:17:29 PM; 31,498; 26,385
Jul 12 2025 12:17:30 PM; 32,219; 26,385
Jul 12 2025 12:17:31 PM; 30,842; 26,38
Jul 12 2025 12:17:32 PM; 31,794; 26,383
Jul 12 2025 12:17:33 PM; 31,829; 26,383
Jul 12 2025 12:17:34 PM; 31,447; 26,381
Jul 12 2025 12:17:35 PM; 32,124; 26,382
Jul 12 2025 12:17:36 PM; 32,202; 26,381
Jul 12 2025 12:17:37 PM; 32,132; 26,383
Jul 12 2025 12:17:38 PM; 31,198; 26,399
Jul 12 2025 12:17:39 PM; 32,113; 26,379
Jul 12 2025 12:17:40 PM; 31,88; 26,379
Jul 12 2025 12:17:41 PM; 31,758; 26,378
Jul 12 2025 12:17:42 PM; 31,963; 26,383
Jul 12 2025 12:17:43 PM; 30,651; 26,476
Jul 12 2025 12:17:44 PM; 31,454; 26,376
Jul 12 2025 12:17:45 PM; 32,078; 26,376
Jul 12 2025 12:17:46 PM; 32,684; 26,376
Jul 12 2025 12:17:47 PM; 31,239; 26,368
Jul 12 2025 12:17:48 PM; 32,054; 26,373
Jul 12 2025 12:17:49 PM; 32,241; 26,375
Jul 12 2025 12:17:50 PM; 31,628; 26,374
Jul 12 2025 12:17:51 PM; 31,881; 26,375
Jul 12 2025 12:17:52 PM; 32,248; 26,374
Jul 12 2025 12:17:53 PM; 32,462; 26,374
Jul 12 2025 12:17:54 PM; 31,8; 26,373
Jul 12 2025 12:17:55 PM; 32,085; 26,407
Jul 12 2025 12:17:56 PM; 31,51; 26,37
Jul 12 2025 12:17:57 PM; 31,964; 26,371
Jul 12 2025 12:17:58 PM; 31,957; 26,369
Jul 12 2025 12:17:59 PM; 31,928; 26,366
Jul 12 2025 12:18:00 PM; 32,131; 26,368
Jul 12 2025 12:18:01 PM; 30,747; 26,408
Jul 12 2025 12:18:02 PM; 31,284; 26,374
Jul 12 2025 12:18:03 PM; 31,322; 26,371
Jul 12 2025 12:18:04 PM; 32,267; 26,364
Jul 12 2025 12:18:05 PM; 31,198; 26,361
Jul 12 2025 12:18:06 PM; 31,342; 26,348
Jul 12 2025 12:18:07 PM; 30,351; 26,353
Jul 12 2025 12:18:08 PM; 30,537; 26,335
Jul 12 2025 12:18:09 PM; 31,18; 26,34
Jul 12 2025 12:18:10 PM; 30,274; 26,343
Jul 12 2025 12:18:11 PM; 30,724; 26,356
Jul 12 2025 12:18:12 PM; 32,15; 26,358
Jul 12 2025 12:18:13 PM; 31,634; 26,358
Jul 12 2025 12:18:14 PM; 31,419; 26,361
Jul 12 2025 12:18:15 PM; 31,474; 26,392
Jul 12 2025 12:18:16 PM; 31,04; 26,356
Jul 12 2025 12:18:17 PM; 31,986; 26,358
Jul 12 2025 12:18:18 PM; 31,572; 26,36
Jul 12 2025 12:18:19 PM; 32,279; 26,36
Jul 12 2025 12:18:20 PM; 31,39; 26,359
Jul 12 2025 12:18:21 PM; 32,281; 26,365
Jul 12 2025 12:18:22 PM; 31,641; 26,37
Jul 12 2025 12:18:23 PM; 30,87; 26,378
Jul 12 2025 12:18:24 PM; 31,502; 26,38
Jul 12 2025 12:18:25 PM; 31,501; 26,385
Jul 12 2025 12:18:26 PM; 31,705; 26,384
Jul 12 2025 12:18:27 PM; 31,632; 26,361
Jul 12 2025 12:18:28 PM; 32,22; 26,386
Jul 12 2025 12:18:29 PM; 32,098; 26,361
Jul 12 2025 12:18:30 PM; 32,18; 26,361
Jul 12 2025 12:18:31 PM; 32,357; 26,361
Jul 12 2025 12:18:32 PM; 32,237; 26,36
Jul 12 2025 12:18:33 PM; 31,985; 26,36
Jul 12 2025 12:18:34 PM; 32,236; 26,453
Jul 12 2025 12:18:35 PM; 32,031; 26,36
Jul 12 2025 12:18:36 PM; 32,178; 26,359
Jul 12 2025 12:18:37 PM; 31,716; 26,406
Jul 12 2025 12:18:38 PM; 31,624; 26,369
Jul 12 2025 12:18:39 PM; 31,908; 26,359
Jul 12 2025 12:18:40 PM; 31,711; 26,356
Jul 12 2025 12:18:41 PM; 31,466; 26,358
Jul 12 2025 12:18:42 PM; 31,706; 26,358
Jul 12 2025 12:18:43 PM; 31,205; 26,355
Jul 12 2025 12:18:44 PM; 31,968; 26,358
Jul 12 2025 12:18:45 PM; 31,21; 26,354
Jul 12 2025 12:18:46 PM; 31,645; 26,356
Jul 12 2025 12:18:47 PM; 31,44; 26,356
Jul 12 2025 12:18:48 PM; 31,848; 26,355
Jul 12 2025 12:18:49 PM; 30,448; 26,348
Jul 12 2025 12:18:50 PM; 32,623; 26,353
Jul 12 2025 12:18:51 PM; 31,016; 26,351
Jul 12 2025 12:18:52 PM; 32,191; 26,428
Jul 12 2025 12:18:53 PM; 31,187; 26,348
Jul 12 2025 12:18:54 PM; 31,818; 26,357
Jul 12 2025 12:18:55 PM; 30,926; 26,324
Jul 12 2025 12:18:56 PM; 32,246; 26,356
Jul 12 2025 12:18:57 PM; 30,435; 26,337
Jul 12 2025 12:18:58 PM; 31,529; 26,348
Jul 12 2025 12:18:59 PM; 32,329; 26,349
Jul 12 2025 12:19:00 PM; 31,855; 26,349
Jul 12 2025 12:19:01 PM; 31,715; 26,349
Jul 12 2025 12:19:02 PM; 31,899; 26,35
Jul 12 2025 12:19:03 PM; 31,711; 26,347
Jul 12 2025 12:19:04 PM; 31,732; 26,355
Jul 12 2025 12:19:05 PM; 32,284; 26,349
Jul 12 2025 12:19:06 PM; 32,214; 26,348
Jul 12 2025 12:19:07 PM; 32,494; 26,348
Jul 12 2025 12:19:08 PM; 32,144; 26,357
Jul 12 2025 12:19:09 PM; 31,248; 26,342
Jul 12 2025 12:19:10 PM; 33,055; 26,403
Jul 12 2025 12:19:11 PM; 31,386; 26,339
Jul 12 2025 12:19:12 PM; 32,523; 26,378
Jul 12 2025 12:19:13 PM; 31,146; 26,525
Jul 12 2025 12:19:14 PM; 30,841; 26,422
Jul 12 2025 12:19:15 PM; 31,457; 26,332
Jul 12 2025 12:19:16 PM; 31,382; 26,329
Jul 12 2025 12:19:17 PM; 31,856; 26,331
Jul 12 2025 12:19:18 PM; 31,233; 26,402
Jul 12 2025 12:19:19 PM; 31,431; 26,406
Jul 12 2025 12:19:20 PM; 31,011; 26,402
Jul 12 2025 12:19:21 PM; 30,663; 26,413
Jul 12 2025 12:19:22 PM; 31,044; 26,392
Jul 12 2025 12:19:23 PM; 30,959; 26,317
Jul 12 2025 12:19:24 PM; 31,189; 26,32
Jul 12 2025 12:19:25 PM; 31,828; 26,319
Jul 12 2025 12:19:26 PM; 32,021; 26,324
Jul 12 2025 12:19:27 PM; 31,534; 26,386
Jul 12 2025 12:19:28 PM; 31,765; 26,367
Jul 12 2025 12:19:29 PM; 31,277; 26,334
Jul 12 2025 12:19:30 PM; 31,678; 26,312
Jul 12 2025 12:19:31 PM; 30,921; 26,306
Jul 12 2025 12:19:32 PM; 33,455; 26,31
Jul 12 2025 12:19:33 PM; 31,346; 26,31
Jul 12 2025 12:19:34 PM; 30,586; 26,3
Jul 12 2025 12:19:35 PM; 31,063; 26,3
Jul 12 2025 12:19:36 PM; 31,033; 26,3
Jul 12 2025 12:19:37 PM; 32,163; 26,304
Jul 12 2025 12:19:38 PM; 31,809; 26,302
Jul 12 2025 12:19:39 PM; 32,866; 26,301
Jul 12 2025 12:19:40 PM; 31,054; 26,295
Jul 12 2025 12:19:41 PM; 33,202; 26,297
Jul 12 2025 12:19:42 PM; 31,402; 26,296
Jul 12 2025 12:19:43 PM; 31,849; 26,294
Jul 12 2025 12:19:44 PM; 30,47; 26,284
Jul 12 2025 12:19:45 PM; 31,339; 26,284
Jul 12 2025 12:19:46 PM; 31,822; 26,293
Jul 12 2025 12:19:47 PM; 32,091; 26,29
Jul 12 2025 12:19:48 PM; 32,273; 26,29
Jul 12 2025 12:19:49 PM; 32,355; 26,29
Jul 12 2025 12:19:50 PM; 32,025; 26,287
Jul 12 2025 12:19:51 PM; 32,286; 26,287
Jul 12 2025 12:19:52 PM; 31,814; 26,285
Jul 12 2025 12:19:53 PM; 32,792; 26,293
Jul 12 2025 12:19:54 PM; 31,965; 26,286
Jul 12 2025 12:19:55 PM; 32,797; 26,285
Jul 12 2025 12:19:56 PM; 31,996; 26,282
Jul 12 2025 12:19:57 PM; 32,558; 26,282
Jul 12 2025 12:19:58 PM; 33,216; 26,284
Jul 12 2025 12:19:59 PM; 31,99; 26,281
Jul 12 2025 12:20:00 PM; 32,258; 26,29
Jul 12 2025 12:20:01 PM; 33,192; 26,282
Jul 12 2025 12:20:02 PM; 32,684; 26,282
Jul 12 2025 12:20:03 PM; 32,081; 26,28
Jul 12 2025 12:20:04 PM; 32,057; 26,283
Jul 12 2025 12:20:05 PM; 32,603; 26,293
Jul 12 2025 12:20:06 PM; 31,849; 26,444
Jul 12 2025 12:20:07 PM; 31,037; 26,436
Jul 12 2025 12:20:08 PM; 31,573; 26,305
Jul 12 2025 12:20:09 PM; 32,12; 26,346
Jul 12 2025 12:20:10 PM; 30,865; 26,422
Jul 12 2025 12:20:11 PM; 31,174; 26,313
Jul 12 2025 12:20:12 PM; 31,41; 26,32
Jul 12 2025 12:20:13 PM; 31,773; 26,268
Jul 12 2025 12:20:14 PM; 31,508; 26,265
Jul 12 2025 12:20:15 PM; 31,049; 26,255
Jul 12 2025 12:20:16 PM; 31,32; 26,262
Jul 12 2025 12:20:17 PM; 31,306; 26,417
Jul 12 2025 12:20:18 PM; 31,055; 26,252
Jul 12 2025 12:20:19 PM; 31,537; 26,265
Jul 12 2025 12:20:20 PM; 30,996; 26,26
Jul 12 2025 12:20:21 PM; 32,997; 26,267
Jul 12 2025 12:20:22 PM; 30,629; 26,26
Jul 12 2025 12:20:23 PM; 32,722; 26,268
Jul 12 2025 12:20:24 PM; 31,541; 26,265
Jul 12 2025 12:20:25 PM; 31,347; 26,253
Jul 12 2025 12:20:26 PM; 30,807; 26,261
Jul 12 2025 12:20:27 PM; 30,732; 26,239
Jul 12 2025 12:20:28 PM; 30,554; 26,257
