Date; Target(°C); Sensor(°C)
Jul 11 2025 1:30:09 PM; 25,451; 25,409
Jul 11 2025 1:30:09 PM; 25,451; 25,409
Jul 11 2025 1:30:10 PM; 25,447; 25,408
Jul 11 2025 1:30:10 PM; 25,447; 25,408
Jul 11 2025 1:30:11 PM; 25,467; 25,407
Jul 11 2025 1:30:11 PM; 25,467; 25,407
Jul 11 2025 1:30:12 PM; 25,482; 25,406
Jul 11 2025 1:30:12 PM; 25,482; 25,406
Jul 11 2025 1:30:13 PM; 25,413; 25,405
Jul 11 2025 1:30:13 PM; 25,413; 25,405
Jul 11 2025 1:30:14 PM; 25,474; 25,404
Jul 11 2025 1:30:14 PM; 25,474; 25,404
Jul 11 2025 1:30:15 PM; 25,397; 25,404
Jul 11 2025 1:30:15 PM; 25,397; 25,404
Jul 11 2025 1:30:16 PM; 25,432; 25,403
Jul 11 2025 1:30:16 PM; 25,432; 25,403
Jul 11 2025 1:30:17 PM; 25,462; 25,402
Jul 11 2025 1:30:17 PM; 25,462; 25,402
Jul 11 2025 1:30:18 PM; 25,406; 25,401
Jul 11 2025 1:30:18 PM; 25,406; 25,401
Jul 11 2025 1:30:19 PM; 25,503; 25,4
Jul 11 2025 1:30:19 PM; 25,503; 25,4
Jul 11 2025 1:30:20 PM; 25,557; 25,399
Jul 11 2025 1:30:20 PM; 25,557; 25,399
Jul 11 2025 1:30:21 PM; 25,499; 25,399
Jul 11 2025 1:30:21 PM; 25,499; 25,399
Jul 11 2025 1:30:22 PM; 25,577; 25,398
Jul 11 2025 1:30:22 PM; 25,577; 25,398
Jul 11 2025 1:30:23 PM; 25,565; 25,398
Jul 11 2025 1:30:23 PM; 25,565; 25,398
Jul 11 2025 1:30:24 PM; 25,546; 25,397
Jul 11 2025 1:30:24 PM; 25,546; 25,397
Jul 11 2025 1:30:25 PM; 25,543; 25,397
Jul 11 2025 1:30:25 PM; 25,543; 25,397
Jul 11 2025 1:30:26 PM; 25,506; 25,397
Jul 11 2025 1:30:26 PM; 25,506; 25,397
Jul 11 2025 1:30:27 PM; 25,478; 25,397
Jul 11 2025 1:30:27 PM; 25,478; 25,397
Jul 11 2025 1:30:28 PM; 25,548; 25,397
Jul 11 2025 1:30:28 PM; 25,548; 25,397
Jul 11 2025 1:30:29 PM; 25,52; 25,396
Jul 11 2025 1:30:29 PM; 25,52; 25,396
Jul 11 2025 1:30:30 PM; 25,52; 25,396
Jul 11 2025 1:30:30 PM; 25,52; 25,396
Jul 11 2025 1:30:31 PM; 25,511; 25,396
Jul 11 2025 1:30:31 PM; 25,511; 25,396
Jul 11 2025 1:30:32 PM; 25,578; 25,396
Jul 11 2025 1:30:32 PM; 25,578; 25,396
Jul 11 2025 1:30:33 PM; 25,651; 25,396
Jul 11 2025 1:30:33 PM; 25,651; 25,396
Jul 11 2025 1:30:34 PM; 25,648; 25,396
Jul 11 2025 1:30:34 PM; 25,648; 25,396
Jul 11 2025 1:30:35 PM; 25,675; 25,396
Jul 11 2025 1:30:35 PM; 25,675; 25,396
Jul 11 2025 1:30:36 PM; 25,7; 25,396
Jul 11 2025 1:30:36 PM; 25,7; 25,396
Jul 11 2025 1:30:37 PM; 25,688; 25,397
Jul 11 2025 1:30:37 PM; 25,688; 25,397
Jul 11 2025 1:30:38 PM; 25,646; 25,397
Jul 11 2025 1:30:38 PM; 25,646; 25,397
Jul 11 2025 1:30:39 PM; 25,647; 25,398
Jul 11 2025 1:30:39 PM; 25,647; 25,398
Jul 11 2025 1:30:40 PM; 25,626; 25,398
Jul 11 2025 1:30:40 PM; 25,626; 25,398
Jul 11 2025 1:30:41 PM; 25,675; 25,399
Jul 11 2025 1:30:41 PM; 25,675; 25,399
Jul 11 2025 1:30:42 PM; 25,654; 25,399
Jul 11 2025 1:30:42 PM; 25,654; 25,399
Jul 11 2025 1:30:43 PM; 25,728; 25,4
Jul 11 2025 1:30:43 PM; 25,728; 25,4
Jul 11 2025 1:30:44 PM; 25,747; 25,401
Jul 11 2025 1:30:44 PM; 25,747; 25,401
Jul 11 2025 1:30:45 PM; 25,779; 25,402
Jul 11 2025 1:30:45 PM; 25,779; 25,402
Jul 11 2025 1:30:46 PM; 25,728; 25,403
Jul 11 2025 1:30:46 PM; 25,728; 25,403
Jul 11 2025 1:30:47 PM; 25,701; 25,404
Jul 11 2025 1:30:47 PM; 25,701; 25,404
Jul 11 2025 1:30:48 PM; 25,739; 25,405
Jul 11 2025 1:30:48 PM; 25,739; 25,405
Jul 11 2025 1:30:49 PM; 25,756; 25,406
Jul 11 2025 1:30:49 PM; 25,756; 25,406
Jul 11 2025 1:30:50 PM; 25,668; 25,407
Jul 11 2025 1:30:50 PM; 25,668; 25,407
Jul 11 2025 1:30:51 PM; 25,712; 25,408
Jul 11 2025 1:30:51 PM; 25,712; 25,408
Jul 11 2025 1:30:52 PM; 25,686; 25,41
Jul 11 2025 1:30:52 PM; 25,686; 25,41
Jul 11 2025 1:30:53 PM; 25,651; 25,411
Jul 11 2025 1:30:53 PM; 25,651; 25,411
Jul 11 2025 1:30:54 PM; 25,615; 25,412
Jul 11 2025 1:30:54 PM; 25,615; 25,412
Jul 11 2025 1:30:55 PM; 25,552; 25,412
Jul 11 2025 1:30:55 PM; 25,552; 25,412
Jul 11 2025 1:30:56 PM; 25,537; 25,413
Jul 11 2025 1:30:56 PM; 25,537; 25,413
Jul 11 2025 1:30:57 PM; 25,461; 25,413
Jul 11 2025 1:30:57 PM; 25,461; 25,413
Jul 11 2025 1:30:58 PM; 25,502; 25,414
Jul 11 2025 1:30:58 PM; 25,502; 25,414
Jul 11 2025 1:30:59 PM; 25,526; 25,414
Jul 11 2025 1:30:59 PM; 25,526; 25,414
Jul 11 2025 1:31:00 PM; 25,477; 25,414
Jul 11 2025 1:31:00 PM; 25,477; 25,414
Jul 11 2025 1:31:01 PM; 25,456; 25,414
Jul 11 2025 1:31:01 PM; 25,456; 25,414
Jul 11 2025 1:31:02 PM; 25,498; 25,414
Jul 11 2025 1:31:02 PM; 25,498; 25,414
Jul 11 2025 1:31:03 PM; 25,421; 25,413
Jul 11 2025 1:31:03 PM; 25,421; 25,413
Jul 11 2025 1:31:04 PM; 25,397; 25,413
Jul 11 2025 1:31:04 PM; 25,397; 25,413
Jul 11 2025 1:31:05 PM; 25,387; 25,412
Jul 11 2025 1:31:05 PM; 25,387; 25,412
Jul 11 2025 1:31:06 PM; 25,481; 25,412
Jul 11 2025 1:31:06 PM; 25,481; 25,412
Jul 11 2025 1:31:07 PM; 25,355; 25,411
Jul 11 2025 1:31:07 PM; 25,355; 25,411
Jul 11 2025 1:31:08 PM; 25,437; 25,41
Jul 11 2025 1:31:08 PM; 25,437; 25,41
Jul 11 2025 1:31:09 PM; 25,43; 25,409
Jul 11 2025 1:31:09 PM; 25,43; 25,409
Jul 11 2025 1:31:10 PM; 25,358; 25,408
Jul 11 2025 1:31:10 PM; 25,358; 25,408
Jul 11 2025 1:31:11 PM; 25,373; 25,407
Jul 11 2025 1:31:11 PM; 25,373; 25,407
Jul 11 2025 1:31:12 PM; 25,399; 25,406
Jul 11 2025 1:31:12 PM; 25,399; 25,406
Jul 11 2025 1:31:13 PM; 25,426; 25,405
Jul 11 2025 1:31:13 PM; 25,426; 25,405
Jul 11 2025 1:31:14 PM; 25,397; 25,404
Jul 11 2025 1:31:14 PM; 25,397; 25,404
Jul 11 2025 1:31:15 PM; 25,475; 25,403
Jul 11 2025 1:31:15 PM; 25,475; 25,403
Jul 11 2025 1:31:16 PM; 25,459; 25,402
Jul 11 2025 1:31:16 PM; 25,459; 25,402
Jul 11 2025 1:31:17 PM; 25,492; 25,401
Jul 11 2025 1:31:17 PM; 25,492; 25,401
Jul 11 2025 1:31:18 PM; 25,518; 25,4
Jul 11 2025 1:31:18 PM; 25,518; 25,4
Jul 11 2025 1:31:19 PM; 25,526; 25,399
Jul 11 2025 1:31:19 PM; 25,526; 25,399
Jul 11 2025 1:31:20 PM; 25,569; 25,399
Jul 11 2025 1:31:20 PM; 25,569; 25,399
Jul 11 2025 1:31:21 PM; 25,605; 25,398
Jul 11 2025 1:31:21 PM; 25,605; 25,398
Jul 11 2025 1:31:22 PM; 25,629; 25,398
Jul 11 2025 1:31:22 PM; 25,629; 25,398
Jul 11 2025 1:31:23 PM; 25,644; 25,398
Jul 11 2025 1:31:23 PM; 25,644; 25,398
Jul 11 2025 1:31:24 PM; 25,592; 25,398
Jul 11 2025 1:31:24 PM; 25,592; 25,398
Jul 11 2025 1:31:25 PM; 25,564; 25,398
Jul 11 2025 1:31:25 PM; 25,564; 25,398
Jul 11 2025 1:31:26 PM; 25,625; 25,397
Jul 11 2025 1:31:26 PM; 25,625; 25,397
Jul 11 2025 1:31:27 PM; 25,598; 25,397
Jul 11 2025 1:31:27 PM; 25,598; 25,397
Jul 11 2025 1:31:28 PM; 25,518; 25,397
Jul 11 2025 1:31:28 PM; 25,518; 25,397
Jul 11 2025 1:31:29 PM; 25,597; 25,397
Jul 11 2025 1:31:29 PM; 25,597; 25,397
Jul 11 2025 1:31:30 PM; 25,505; 25,396
Jul 11 2025 1:31:30 PM; 25,505; 25,396
Jul 11 2025 1:31:31 PM; 25,576; 25,396
Jul 11 2025 1:31:31 PM; 25,576; 25,396
Jul 11 2025 1:31:32 PM; 25,558; 25,397
Jul 11 2025 1:31:32 PM; 25,558; 25,397
Jul 11 2025 1:31:33 PM; 25,508; 25,396
Jul 11 2025 1:31:33 PM; 25,508; 25,396
Jul 11 2025 1:31:34 PM; 25,563; 25,396
Jul 11 2025 1:31:34 PM; 25,563; 25,396
Jul 11 2025 1:31:35 PM; 25,578; 25,396
Jul 11 2025 1:31:35 PM; 25,578; 25,396
Jul 11 2025 1:31:36 PM; 25,569; 25,396
Jul 11 2025 1:31:36 PM; 25,569; 25,396
Jul 11 2025 1:31:37 PM; 25,642; 25,396
Jul 11 2025 1:31:37 PM; 25,642; 25,396
Jul 11 2025 1:31:38 PM; 25,568; 25,396
Jul 11 2025 1:31:38 PM; 25,568; 25,396
Jul 11 2025 1:31:39 PM; 25,532; 25,395
Jul 11 2025 1:31:39 PM; 25,532; 25,395
Jul 11 2025 1:31:40 PM; 25,479; 25,395
Jul 11 2025 1:31:40 PM; 25,479; 25,395
Jul 11 2025 1:31:41 PM; 25,473; 25,394
Jul 11 2025 1:31:41 PM; 25,473; 25,394
Jul 11 2025 1:31:42 PM; 25,527; 25,394
Jul 11 2025 1:31:42 PM; 25,527; 25,394
Jul 11 2025 1:31:43 PM; 25,499; 25,394
Jul 11 2025 1:31:43 PM; 25,499; 25,394
Jul 11 2025 1:31:44 PM; 25,459; 25,393
Jul 11 2025 1:31:44 PM; 25,459; 25,393
Jul 11 2025 1:31:45 PM; 25,474; 25,392
Jul 11 2025 1:31:45 PM; 25,474; 25,392
Jul 11 2025 1:31:46 PM; 25,455; 25,391
Jul 11 2025 1:31:46 PM; 25,455; 25,391
Jul 11 2025 1:31:47 PM; 25,421; 25,392
Jul 11 2025 1:31:47 PM; 25,421; 25,392
Jul 11 2025 1:31:48 PM; 25,524; 25,39
Jul 11 2025 1:31:48 PM; 25,524; 25,39
Jul 11 2025 1:31:49 PM; 25,484; 25,39
Jul 11 2025 1:31:49 PM; 25,484; 25,39
Jul 11 2025 1:31:50 PM; 25,562; 25,389
Jul 11 2025 1:31:50 PM; 25,562; 25,389
Jul 11 2025 1:31:51 PM; 25,555; 25,388
Jul 11 2025 1:31:51 PM; 25,555; 25,388
Jul 11 2025 1:31:52 PM; 25,534; 25,388
Jul 11 2025 1:31:52 PM; 25,534; 25,388
Jul 11 2025 1:31:53 PM; 25,579; 25,387
Jul 11 2025 1:31:53 PM; 25,579; 25,387
Jul 11 2025 1:31:54 PM; 25,527; 25,387
Jul 11 2025 1:31:54 PM; 25,527; 25,387
Jul 11 2025 1:31:55 PM; 25,575; 25,387
Jul 11 2025 1:31:55 PM; 25,575; 25,387
Jul 11 2025 1:31:56 PM; 25,638; 25,386
Jul 11 2025 1:31:56 PM; 25,638; 25,386
Jul 11 2025 1:31:57 PM; 25,553; 25,386
Jul 11 2025 1:31:57 PM; 25,553; 25,386
Jul 11 2025 1:31:58 PM; 25,583; 25,386
Jul 11 2025 1:31:58 PM; 25,583; 25,386
Jul 11 2025 1:31:59 PM; 25,598; 25,386
Jul 11 2025 1:31:59 PM; 25,598; 25,386
Jul 11 2025 1:32:00 PM; 25,583; 25,386
Jul 11 2025 1:32:00 PM; 25,583; 25,386
Jul 11 2025 1:32:01 PM; 25,577; 25,385
Jul 11 2025 1:32:01 PM; 25,577; 25,385
Jul 11 2025 1:32:02 PM; 25,552; 25,385
Jul 11 2025 1:32:02 PM; 25,552; 25,385
Jul 11 2025 1:32:03 PM; 25,579; 25,385
Jul 11 2025 1:32:03 PM; 25,579; 25,385
Jul 11 2025 1:32:04 PM; 25,631; 25,385
Jul 11 2025 1:32:04 PM; 25,631; 25,385
Jul 11 2025 1:32:05 PM; 25,56; 25,384
Jul 11 2025 1:32:05 PM; 25,56; 25,384
Jul 11 2025 1:32:06 PM; 25,606; 25,384
Jul 11 2025 1:32:06 PM; 25,606; 25,384
Jul 11 2025 1:32:07 PM; 25,621; 25,384
Jul 11 2025 1:32:07 PM; 25,621; 25,384
Jul 11 2025 1:32:08 PM; 25,667; 25,384
Jul 11 2025 1:32:08 PM; 25,667; 25,384
Jul 11 2025 1:32:09 PM; 25,697; 25,384
Jul 11 2025 1:32:09 PM; 25,697; 25,384
Jul 11 2025 1:32:10 PM; 25,722; 25,384
Jul 11 2025 1:32:10 PM; 25,722; 25,384
Jul 11 2025 1:32:11 PM; 25,783; 25,385
Jul 11 2025 1:32:11 PM; 25,783; 25,385
Jul 11 2025 1:32:12 PM; 25,79; 25,386
Jul 11 2025 1:32:12 PM; 25,79; 25,386
Jul 11 2025 1:32:13 PM; 25,842; 25,386
Jul 11 2025 1:32:13 PM; 25,842; 25,386
Jul 11 2025 1:32:14 PM; 25,828; 25,387
Jul 11 2025 1:32:14 PM; 25,828; 25,387
Jul 11 2025 1:32:15 PM; 25,886; 25,388
Jul 11 2025 1:32:15 PM; 25,886; 25,388
Jul 11 2025 1:32:16 PM; 25,876; 25,39
Jul 11 2025 1:32:16 PM; 25,876; 25,39
Jul 11 2025 1:32:17 PM; 25,859; 25,391
Jul 11 2025 1:32:17 PM; 25,859; 25,391
Jul 11 2025 1:32:18 PM; 25,806; 25,393
Jul 11 2025 1:32:18 PM; 25,806; 25,393
Jul 11 2025 1:32:19 PM; 25,862; 25,394
Jul 11 2025 1:32:19 PM; 25,862; 25,394
Jul 11 2025 1:32:20 PM; 25,879; 25,396
Jul 11 2025 1:32:20 PM; 25,879; 25,396
Jul 11 2025 1:32:21 PM; 25,847; 25,398
Jul 11 2025 1:32:21 PM; 25,847; 25,398
Jul 11 2025 1:32:22 PM; 25,803; 25,399
Jul 11 2025 1:32:22 PM; 25,803; 25,399
Jul 11 2025 1:32:23 PM; 25,829; 25,401
Jul 11 2025 1:32:23 PM; 25,829; 25,401
Jul 11 2025 1:32:24 PM; 25,764; 25,403
Jul 11 2025 1:32:24 PM; 25,764; 25,403
Jul 11 2025 1:32:25 PM; 25,812; 25,404
Jul 11 2025 1:32:25 PM; 25,812; 25,404
Jul 11 2025 1:32:26 PM; 25,828; 25,406
Jul 11 2025 1:32:26 PM; 25,828; 25,406
Jul 11 2025 1:32:27 PM; 25,812; 25,408
Jul 11 2025 1:32:27 PM; 25,812; 25,408
Jul 11 2025 1:32:28 PM; 25,807; 25,409
Jul 11 2025 1:32:28 PM; 25,807; 25,409
Jul 11 2025 1:32:29 PM; 25,785; 25,411
Jul 11 2025 1:32:29 PM; 25,785; 25,411
Jul 11 2025 1:32:30 PM; 25,777; 25,412
Jul 11 2025 1:32:30 PM; 25,777; 25,412
Jul 11 2025 1:32:31 PM; 25,742; 25,414
Jul 11 2025 1:32:31 PM; 25,742; 25,414
Jul 11 2025 1:32:32 PM; 25,75; 25,416
Jul 11 2025 1:32:32 PM; 25,75; 25,416
Jul 11 2025 1:32:33 PM; 25,76; 25,417
Jul 11 2025 1:32:33 PM; 25,76; 25,417
Jul 11 2025 1:32:34 PM; 25,795; 25,418
Jul 11 2025 1:32:34 PM; 25,795; 25,418
Jul 11 2025 1:32:35 PM; 25,769; 25,419
Jul 11 2025 1:32:35 PM; 25,769; 25,419
Jul 11 2025 1:32:36 PM; 25,695; 25,421
Jul 11 2025 1:32:36 PM; 25,695; 25,421
Jul 11 2025 1:32:37 PM; 25,766; 25,422
Jul 11 2025 1:32:37 PM; 25,766; 25,422
Jul 11 2025 1:32:38 PM; 25,748; 25,423
Jul 11 2025 1:32:38 PM; 25,748; 25,423
Jul 11 2025 1:32:39 PM; 25,741; 25,425
Jul 11 2025 1:32:39 PM; 25,741; 25,425
Jul 11 2025 1:32:40 PM; 25,742; 25,426
Jul 11 2025 1:32:40 PM; 25,742; 25,426
Jul 11 2025 1:32:41 PM; 25,707; 25,428
Jul 11 2025 1:32:41 PM; 25,707; 25,428
Jul 11 2025 1:32:42 PM; 25,775; 25,428
Jul 11 2025 1:32:42 PM; 25,775; 25,428
Jul 11 2025 1:32:43 PM; 25,752; 25,43
Jul 11 2025 1:32:43 PM; 25,752; 25,43
Jul 11 2025 1:32:44 PM; 25,696; 25,431
Jul 11 2025 1:32:44 PM; 25,696; 25,431
Jul 11 2025 1:32:45 PM; 25,736; 25,432
Jul 11 2025 1:32:45 PM; 25,736; 25,432
Jul 11 2025 1:32:46 PM; 25,722; 25,434
Jul 11 2025 1:32:46 PM; 25,722; 25,434
Jul 11 2025 1:32:47 PM; 25,736; 25,435
Jul 11 2025 1:32:47 PM; 25,736; 25,435
Jul 11 2025 1:32:48 PM; 25,71; 25,436
Jul 11 2025 1:32:48 PM; 25,71; 25,436
Jul 11 2025 1:32:49 PM; 25,735; 25,437
Jul 11 2025 1:32:49 PM; 25,735; 25,437
Jul 11 2025 1:32:50 PM; 25,736; 25,438
Jul 11 2025 1:32:50 PM; 25,736; 25,438
Jul 11 2025 1:32:51 PM; 25,725; 25,439
Jul 11 2025 1:32:51 PM; 25,725; 25,439
Jul 11 2025 1:32:52 PM; 25,756; 25,44
Jul 11 2025 1:32:52 PM; 25,756; 25,44
Jul 11 2025 1:32:53 PM; 25,785; 25,441
Jul 11 2025 1:32:53 PM; 25,785; 25,441
Jul 11 2025 1:32:54 PM; 25,728; 25,443
Jul 11 2025 1:32:54 PM; 25,728; 25,443
Jul 11 2025 1:32:55 PM; 25,708; 25,444
Jul 11 2025 1:32:55 PM; 25,708; 25,444
Jul 11 2025 1:32:56 PM; 25,773; 25,445
Jul 11 2025 1:32:56 PM; 25,773; 25,445
Jul 11 2025 1:32:57 PM; 25,756; 25,446
Jul 11 2025 1:32:57 PM; 25,756; 25,446
Jul 11 2025 1:32:58 PM; 25,845; 25,447
Jul 11 2025 1:32:58 PM; 25,845; 25,447
Jul 11 2025 1:32:59 PM; 25,84; 25,448
Jul 11 2025 1:32:59 PM; 25,84; 25,448
Jul 11 2025 1:33:00 PM; 25,823; 25,449
Jul 11 2025 1:33:00 PM; 25,823; 25,449
Jul 11 2025 1:33:01 PM; 25,776; 25,451
Jul 11 2025 1:33:01 PM; 25,776; 25,451
Jul 11 2025 1:33:02 PM; 25,78; 25,452
Jul 11 2025 1:33:02 PM; 25,78; 25,452
Jul 11 2025 1:33:03 PM; 25,785; 25,454
Jul 11 2025 1:33:03 PM; 25,785; 25,454
Jul 11 2025 1:33:04 PM; 25,771; 25,455
Jul 11 2025 1:33:04 PM; 25,771; 25,455
Jul 11 2025 1:33:05 PM; 25,781; 25,456
Jul 11 2025 1:33:05 PM; 25,781; 25,456
Jul 11 2025 1:33:06 PM; 25,804; 25,458
Jul 11 2025 1:33:06 PM; 25,804; 25,458
Jul 11 2025 1:33:07 PM; 25,778; 25,459
Jul 11 2025 1:33:07 PM; 25,778; 25,459
Jul 11 2025 1:33:08 PM; 25,804; 25,46
Jul 11 2025 1:33:08 PM; 25,804; 25,46
Jul 11 2025 1:33:09 PM; 25,808; 25,461
Jul 11 2025 1:33:09 PM; 25,808; 25,461
Jul 11 2025 1:33:10 PM; 25,8; 25,462
Jul 11 2025 1:33:10 PM; 25,8; 25,462
Jul 11 2025 1:33:11 PM; 25,807; 25,464
Jul 11 2025 1:33:11 PM; 25,807; 25,464
Jul 11 2025 1:33:12 PM; 25,808; 25,465
Jul 11 2025 1:33:12 PM; 25,808; 25,465
Jul 11 2025 1:33:13 PM; 25,81; 25,466
Jul 11 2025 1:33:13 PM; 25,81; 25,466
Jul 11 2025 1:33:14 PM; 25,838; 25,467
Jul 11 2025 1:33:14 PM; 25,838; 25,467
Jul 11 2025 1:33:15 PM; 25,8; 25,468
Jul 11 2025 1:33:15 PM; 25,8; 25,468
Jul 11 2025 1:33:16 PM; 25,819; 25,47
Jul 11 2025 1:33:16 PM; 25,819; 25,47
Jul 11 2025 1:33:17 PM; 25,814; 25,471
Jul 11 2025 1:33:17 PM; 25,814; 25,471
Jul 11 2025 1:33:18 PM; 25,834; 25,473
Jul 11 2025 1:33:18 PM; 25,834; 25,473
Jul 11 2025 1:33:19 PM; 25,835; 25,474
Jul 11 2025 1:33:19 PM; 25,835; 25,474
Jul 11 2025 1:33:20 PM; 25,824; 25,475
Jul 11 2025 1:33:20 PM; 25,824; 25,475
Jul 11 2025 1:33:21 PM; 25,799; 25,477
Jul 11 2025 1:33:21 PM; 25,799; 25,477
Jul 11 2025 1:33:22 PM; 25,812; 25,477
Jul 11 2025 1:33:22 PM; 25,812; 25,477
Jul 11 2025 1:33:23 PM; 25,877; 25,479
Jul 11 2025 1:33:23 PM; 25,877; 25,479
Jul 11 2025 1:33:24 PM; 25,824; 25,481
Jul 11 2025 1:33:24 PM; 25,824; 25,481
Jul 11 2025 1:33:25 PM; 25,886; 25,482
Jul 11 2025 1:33:25 PM; 25,886; 25,482
Jul 11 2025 1:33:26 PM; 25,787; 25,483
Jul 11 2025 1:33:26 PM; 25,787; 25,483
Jul 11 2025 1:33:27 PM; 25,786; 25,485
Jul 11 2025 1:33:27 PM; 25,786; 25,485
Jul 11 2025 1:33:28 PM; 25,818; 25,487
Jul 11 2025 1:33:28 PM; 25,818; 25,487
Jul 11 2025 1:33:29 PM; 25,782; 25,487
Jul 11 2025 1:33:29 PM; 25,782; 25,487
Jul 11 2025 1:33:30 PM; 25,768; 25,488
Jul 11 2025 1:33:30 PM; 25,768; 25,488
Jul 11 2025 1:33:31 PM; 25,748; 25,49
Jul 11 2025 1:33:31 PM; 25,748; 25,49
Jul 11 2025 1:33:32 PM; 25,734; 25,491
Jul 11 2025 1:33:32 PM; 25,734; 25,491
Jul 11 2025 1:33:33 PM; 25,692; 25,492
Jul 11 2025 1:33:33 PM; 25,692; 25,492
Jul 11 2025 1:33:34 PM; 25,736; 25,493
Jul 11 2025 1:33:34 PM; 25,736; 25,493
Jul 11 2025 1:33:35 PM; 25,742; 25,493
Jul 11 2025 1:33:35 PM; 25,742; 25,493
Jul 11 2025 1:33:36 PM; 25,765; 25,494
Jul 11 2025 1:33:36 PM; 25,765; 25,494
Jul 11 2025 1:33:37 PM; 25,754; 25,495
Jul 11 2025 1:33:37 PM; 25,754; 25,495
Jul 11 2025 1:33:38 PM; 25,751; 25,496
Jul 11 2025 1:33:38 PM; 25,751; 25,496
Jul 11 2025 1:33:39 PM; 25,804; 25,497
Jul 11 2025 1:33:39 PM; 25,804; 25,497
Jul 11 2025 1:33:40 PM; 25,759; 25,498
Jul 11 2025 1:33:40 PM; 25,759; 25,498
Jul 11 2025 1:33:41 PM; 25,748; 25,498
Jul 11 2025 1:33:41 PM; 25,748; 25,498
Jul 11 2025 1:33:42 PM; 25,739; 25,499
Jul 11 2025 1:33:42 PM; 25,739; 25,499
Jul 11 2025 1:33:43 PM; 25,773; 25,5
Jul 11 2025 1:33:43 PM; 25,773; 25,5
Jul 11 2025 1:33:44 PM; 25,744; 25,5
Jul 11 2025 1:33:44 PM; 25,744; 25,5
Jul 11 2025 1:33:45 PM; 25,796; 25,501
Jul 11 2025 1:33:45 PM; 25,796; 25,501
Jul 11 2025 1:33:46 PM; 25,715; 25,502
Jul 11 2025 1:33:46 PM; 25,715; 25,502
Jul 11 2025 1:33:47 PM; 25,685; 25,502
Jul 11 2025 1:33:47 PM; 25,685; 25,502
Jul 11 2025 1:33:48 PM; 25,746; 25,503
Jul 11 2025 1:33:48 PM; 25,746; 25,503
Jul 11 2025 1:33:49 PM; 25,756; 25,504
Jul 11 2025 1:33:49 PM; 25,756; 25,504
Jul 11 2025 1:33:50 PM; 25,754; 25,504
Jul 11 2025 1:33:50 PM; 25,754; 25,504
Jul 11 2025 1:33:51 PM; 25,76; 25,505
Jul 11 2025 1:33:51 PM; 25,76; 25,505
Jul 11 2025 1:33:52 PM; 25,754; 25,505
Jul 11 2025 1:33:52 PM; 25,754; 25,505
Jul 11 2025 1:33:53 PM; 25,804; 25,507
Jul 11 2025 1:33:53 PM; 25,804; 25,507
Jul 11 2025 1:33:54 PM; 25,756; 25,507
Jul 11 2025 1:33:54 PM; 25,756; 25,507
Jul 11 2025 1:33:55 PM; 25,87; 25,508
Jul 11 2025 1:33:55 PM; 25,87; 25,508
Jul 11 2025 1:33:56 PM; 25,812; 25,508
Jul 11 2025 1:33:56 PM; 25,812; 25,508
Jul 11 2025 1:33:57 PM; 25,825; 25,509
Jul 11 2025 1:33:57 PM; 25,825; 25,509
Jul 11 2025 1:33:58 PM; 25,836; 25,51
Jul 11 2025 1:33:58 PM; 25,836; 25,51
Jul 11 2025 1:33:59 PM; 25,748; 25,511
Jul 11 2025 1:33:59 PM; 25,748; 25,511
Jul 11 2025 1:34:00 PM; 25,752; 25,512
Jul 11 2025 1:34:00 PM; 25,752; 25,512
Jul 11 2025 1:34:01 PM; 25,72; 25,513
Jul 11 2025 1:34:01 PM; 25,72; 25,513
Jul 11 2025 1:34:02 PM; 25,708; 25,514
Jul 11 2025 1:34:02 PM; 25,708; 25,514
Jul 11 2025 1:34:03 PM; 25,763; 25,514
Jul 11 2025 1:34:03 PM; 25,763; 25,514
Jul 11 2025 1:34:04 PM; 25,791; 25,514
Jul 11 2025 1:34:04 PM; 25,791; 25,514
Jul 11 2025 1:34:05 PM; 25,74; 25,515
Jul 11 2025 1:34:05 PM; 25,74; 25,515
Jul 11 2025 1:34:06 PM; 25,774; 25,516
Jul 11 2025 1:34:06 PM; 25,774; 25,516
Jul 11 2025 1:34:07 PM; 25,796; 25,516
Jul 11 2025 1:34:07 PM; 25,796; 25,516
Jul 11 2025 1:34:08 PM; 25,772; 25,517
Jul 11 2025 1:34:08 PM; 25,772; 25,517
Jul 11 2025 1:34:09 PM; 25,852; 25,518
Jul 11 2025 1:34:09 PM; 25,852; 25,518
Jul 11 2025 1:34:10 PM; 25,841; 25,518
Jul 11 2025 1:34:10 PM; 25,841; 25,518
Jul 11 2025 1:34:11 PM; 25,778; 25,519
Jul 11 2025 1:34:11 PM; 25,778; 25,519
Jul 11 2025 1:34:12 PM; 25,781; 25,52
Jul 11 2025 1:34:12 PM; 25,781; 25,52
Jul 11 2025 1:34:13 PM; 25,816; 25,521
Jul 11 2025 1:34:13 PM; 25,816; 25,521
Jul 11 2025 1:34:14 PM; 25,698; 25,522
Jul 11 2025 1:34:14 PM; 25,698; 25,522
Jul 11 2025 1:34:15 PM; 25,76; 25,523
Jul 11 2025 1:34:15 PM; 25,76; 25,523
Jul 11 2025 1:34:16 PM; 25,815; 25,523
Jul 11 2025 1:34:16 PM; 25,815; 25,523
Jul 11 2025 1:34:17 PM; 25,813; 25,524
Jul 11 2025 1:34:17 PM; 25,813; 25,524
Jul 11 2025 1:34:18 PM; 25,814; 25,525
